epoch,loss,accuracy
1,4.787719636281332,0.006833333333333334
2,4.787657521565755,0.007083333333333333
3,4.7874517923990885,0.008916666666666666
4,4.787401854197184,0.007416666666666667
5,4.787225716908773,0.007833333333333333
6,4.786795945485433,0.010083333333333333
7,4.785865353902181,0.011833333333333333
8,4.783413956960042,0.0115
9,4.739609681447347,0.015833333333333335
10,4.637246579488118,0.018083333333333333
11,4.589193879445394,0.02075
12,4.524959874471029,0.021666666666666667
13,4.472166013081869,0.023833333333333335
14,4.436408489227295,0.026916666666666665
15,4.376117432276408,0.03358333333333333
16,4.267499335606893,0.03866666666666667
17,4.215474694569906,0.043666666666666666
18,4.175682002385457,0.04775
19,4.128519523620605,0.051083333333333335
20,4.081355948766072,0.05483333333333333
21,4.044394090652466,0.06358333333333334
22,3.9981383317311603,0.06366666666666666
23,3.945113248825073,0.06925
24,3.897015947977702,0.07816666666666666
25,3.862508841196696,0.08083333333333333
26,3.8120975341796877,0.08691666666666667
27,3.7850809917449952,0.09291666666666666
28,3.7180083961486816,0.10291666666666667
29,3.687601745605469,0.10366666666666667
30,3.63866028213501,0.11275
31,3.572440366744995,0.118
32,3.508774456659953,0.12983333333333333
33,3.478868797938029,0.13775
34,3.416698143641154,0.14408333333333334
35,3.388585662206014,0.15166666666666667
36,3.3032016620635987,0.168
37,3.2432008062998454,0.17116666666666666
38,3.179136610666911,0.18608333333333332
39,3.095567159016927,0.20016666666666666
40,3.0380404408772788,0.21058333333333334
41,2.9655193735758463,0.22333333333333333
42,2.887901923497518,0.24316666666666667
43,2.810603821436564,0.25616666666666665
44,2.7266898152033487,0.2678333333333333
45,2.6379406359990436,0.28633333333333333
46,2.5655280437469483,0.30141666666666667
47,2.443949938774109,0.32566666666666666
48,2.377784375190735,0.33716666666666667
49,2.268877112706502,0.3610833333333333
50,2.1573136281967162,0.3875
51,2.0454174728393553,0.40741666666666665
52,1.957788109779358,0.4345
53,1.8501085068384806,0.455
54,1.7612469981511434,0.4800833333333333
55,1.6703751009305319,0.5019166666666667
56,1.5071358275413513,0.5441666666666667
57,1.4436196956634522,0.55575
58,1.3358311847050985,0.5878333333333333
59,1.2353391626675925,0.6131666666666666
60,1.1506783274014791,0.6399166666666667
61,1.036638756831487,0.67325
62,0.9941166085402171,0.6825
63,0.8931073608398438,0.711
64,0.7887285137971243,0.7425
65,0.7321438909371694,0.7626666666666667
66,0.6623116401831309,0.7891666666666667
67,0.6325444889863332,0.795
68,0.5736785707473755,0.8140833333333334
69,0.5322328366835912,0.82575
70,0.4888713480234146,0.8405833333333333
71,0.42834697930018106,0.8608333333333333
72,0.3936828372478485,0.8699166666666667
73,0.3481843122343222,0.8826666666666667
74,0.36280220064520835,0.8831666666666667
75,0.30123171670238175,0.9025833333333333
76,0.2897932992974917,0.907
77,0.2577918810149034,0.91975
78,0.2642450286174814,0.9154166666666667
79,0.21138012398779393,0.9315
80,0.19698840281367302,0.9348333333333333
81,0.20719883228341737,0.9339166666666666
82,0.1717255736452838,0.9425
83,0.19265657310187817,0.94075
84,0.138625775317351,0.9558333333333333
85,0.16948371027906736,0.9464166666666667
86,0.14588104439526797,0.95325
87,0.15860132749875386,0.9505
88,0.12963898299386103,0.9620833333333333
89,0.13448597832520803,0.9565833333333333
90,0.11601423552632331,0.9631666666666666
91,0.11714396120111148,0.9625
92,0.12249396844829122,0.9619166666666666
93,0.11458991414805253,0.9635833333333333
94,0.10886092030753693,0.9660833333333333
95,0.07823992209074399,0.976
96,0.057507918496305745,0.981
97,0.0760377136003226,0.9774166666666667
98,0.06340377382530521,0.9800833333333333
99,0.05892173262064656,0.98175
100,0.07711545259381335,0.9765
101,0.07501374422525987,0.9755833333333334
102,0.07782144264442226,0.9740833333333333
103,0.07766125083590547,0.9750833333333333
104,0.061046295118828614,0.9818333333333333
105,0.06242487649961064,0.982
106,0.05562042864846686,0.9831666666666666
107,0.052623329332408805,0.9821666666666666
108,0.06502557288017125,0.9799166666666667
109,0.059578692372733104,0.98125
110,0.04361355164414272,0.9866666666666667
111,0.045331350206087036,0.9869166666666667
112,0.06553091104126846,0.9795833333333334
113,0.06594335080683231,0.9809166666666667
114,0.05624443529608349,0.9833333333333333
115,0.02668051457599116,0.9915833333333334
116,0.036632104125339536,0.9885
117,0.05123268781214332,0.9841666666666666
118,0.05845262003612394,0.9826666666666667
119,0.04260397338215262,0.9875
120,0.01606463580240961,0.9946666666666667
